사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
4118100209,보해양조(주),2015,성숙기,0,31.34,2.2,0.0,52.08,0.04,25.97
4118100209,보해양조(주),2016,성숙기,0,23.88,1.3,91.17,38.82,3.79,18.25
4118100209,보해양조(주),2017,성장기,0,68.41,0.7,90.21,48.29,0.81,20.08
4118100209,보해양조(주),2018,도입기,1,0.0,77.9,90.9,57.52,60.15,71.93
4118101362,(주)행남사,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,0.06,22.3
4118101362,(주)행남사,2022,조정기,0,6.9,24.8,99.12,52.55,6.79,32.38
4118101362,(주)행남사,2023,쇠퇴기,1,1.12,100.0,99.45,43.43,51.92,72.0
4118103695,삼진물산주식회사,2015,성숙기,0,31.34,2.2,0.0,46.03,0.04,26.0
4118103695,삼진물산주식회사,2016,성숙기,0,23.88,1.3,91.17,38.32,0.04,14.91
4118103695,삼진물산주식회사,2017,성숙기,0,68.41,0.0,90.21,49.43,0.18,22.47
4118103695,삼진물산주식회사,2018,도입기,0,0.0,77.9,90.9,59.73,0.06,27.57
4118103695,삼진물산주식회사,2019,성장기,0,13.14,12.2,94.17,40.09,0.04,23.34
4118103695,삼진물산주식회사,2020,조정기,0,100.0,26.8,98.27,63.97,0.01,27.98
4118103695,삼진물산주식회사,2021,쇠퇴기,0,55.99,91.6,98.54,73.44,0.02,22.31
4118103695,삼진물산주식회사,2022,조정기,0,6.9,24.8,99.12,51.85,0.05,26.9
4118103695,삼진물산주식회사,2023,조정기,0,1.12,20.5,99.45,42.96,0.03,47.65
4118103695,삼진물산주식회사,2024,조정기,0,12.77,24.5,100.0,49.69,0.04,45.37
4118107139,(주)대창식품,2017,도입기,0,68.41,58.5,90.21,47.56,0.04,22.37
4118107139,(주)대창식품,2018,성숙기,0,0.0,0.0,90.9,57.63,0.01,27.63
4118107139,(주)대창식품,2019,성장기,0,13.14,12.2,94.17,36.52,0.05,23.39
4118107139,(주)대창식품,2020,성장기,0,100.0,11.8,98.27,64.27,0.02,27.98
4118107139,(주)대창식품,2021,성장기,0,55.99,12.7,98.54,73.3,0.05,22.33
4118107139,(주)대창식품,2022,성장기,0,6.9,16.5,99.12,57.41,0.01,26.84
4118107139,(주)대창식품,2023,조정기,0,1.12,20.5,99.45,45.88,0.01,47.66
4118107139,(주)대창식품,2024,성장기,0,12.77,23.3,100.0,52.19,0.1,45.42
4118172566,주식회사신안천사김,2015,성숙기,0,31.34,2.2,0.0,55.62,0.03,26.01
4118172566,주식회사신안천사김,2016,성숙기,0,23.88,1.3,91.17,37.97,0.04,14.92
4118172566,주식회사신안천사김,2017,성숙기,0,68.41,0.0,90.21,47.03,0.01,22.34
4118172566,주식회사신안천사김,2018,성숙기,0,0.0,0.0,90.9,57.27,0.01,27.66
4118172566,주식회사신안천사김,2019,성장기,0,13.14,12.2,94.17,34.06,0.02,23.36
4118172566,주식회사신안천사김,2020,성장기,0,100.0,11.8,98.27,59.13,0.0,27.99
4118172566,주식회사신안천사김,2021,성장기,0,55.99,12.7,98.54,70.48,0.01,22.31
4118172566,주식회사신안천사김,2022,성장기,0,6.9,16.5,99.12,45.03,0.01,26.87
4118172566,주식회사신안천사김,2023,조정기,0,1.12,20.5,99.45,39.31,0.02,47.67
4118172566,주식회사신안천사김,2024,성숙기,0,12.77,0.0,100.0,46.86,0.02,45.36
4118700569,(주)크라운제과,2017,성숙기,0,68.41,0.0,90.21,47.56,0.06,22.37
4118700569,(주)크라운제과,2018,성장기,0,0.0,5.1,90.9,57.63,0.01,27.62
4118700569,(주)크라운제과,2019,성숙기,0,13.14,0.0,94.17,36.52,0.03,23.37
4118700569,(주)크라운제과,2020,성숙기,0,100.0,0.0,98.27,64.95,0.02,27.99
4118700569,(주)크라운제과,2021,성숙기,0,55.99,0.0,98.54,74.47,0.09,22.36
4118700569,(주)크라운제과,2022,조정기,0,6.9,24.8,99.12,52.06,0.01,26.8
4118700569,(주)크라운제과,2023,조정기,0,1.12,20.5,99.45,43.13,0.01,47.66
4118700569,(주)크라운제과,2024,성숙기,0,12.77,0.0,100.0,50.09,0.02,45.37
4128115888,(주)광복유지,2015,성장기,0,31.34,0.0,0.0,49.1,0.25,25.83
4128115888,(주)광복유지,2016,성장기,0,23.88,0.0,91.17,36.39,0.17,14.83
4128115888,(주)광복유지,2017,성장기,0,68.41,0.7,90.21,46.62,0.23,22.42
4128115888,(주)광복유지,2018,성장기,0,0.0,5.1,90.9,56.56,1.38,28.52
4128118153,샬롬산업주식회사,2015,성장기,0,31.34,0.0,0.0,44.49,0.7,21.15
4128118153,샬롬산업주식회사,2016,쇠퇴기,0,23.88,100.0,91.17,39.14,5.06,18.76
4128118153,샬롬산업주식회사,2017,성장기,0,68.41,0.7,90.21,47.11,6.19,23.42
4128118153,샬롬산업주식회사,2018,도입기,1,0.0,77.9,90.9,53.71,72.17,76.88
4128121148,주식회사중앙축산농업회사법인,2022,성숙기,0,6.9,0.0,99.12,52.55,0.05,26.87
4128121148,주식회사중앙축산농업회사법인,2023,성장기,0,1.12,20.6,99.45,,0.08,47.68
4128121148,주식회사중앙축산농업회사법인,2024,도입기,0,12.77,95.6,100.0,50.29,8.12,50.22
4128125649,주식회사코팩스,2015,성숙기,0,31.34,2.2,0.0,61.84,0.01,26.04
4128125649,주식회사코팩스,2016,성숙기,0,23.88,1.3,91.17,38.07,0.0,14.9
4128125649,주식회사코팩스,2017,성숙기,0,68.41,0.0,90.21,46.23,0.01,22.37
4128125649,주식회사코팩스,2018,성장기,0,0.0,5.1,90.9,55.82,0.04,27.68
4128125649,주식회사코팩스,2019,성장기,0,13.14,12.2,94.17,38.47,0.02,23.34
4128125649,주식회사코팩스,2020,도입기,0,100.0,83.5,98.27,68.47,0.02,28.0
4128125649,주식회사코팩스,2021,성숙기,0,55.99,0.0,98.54,70.45,0.06,22.33
4128125649,주식회사코팩스,2022,성장기,0,6.9,16.5,99.12,46.9,0.3,27.06
4128125649,주식회사코팩스,2023,도입기,0,1.12,90.0,99.45,40.27,0.09,47.56
4128125649,주식회사코팩스,2024,성숙기,0,12.77,0.0,100.0,47.66,0.1,45.36
4128149393,주식회사미스터덕,2019,성장기,0,13.14,12.2,94.17,36.52,0.06,23.36
4128149393,주식회사미스터덕,2020,성장기,0,100.0,11.8,98.27,64.72,0.04,27.99
4128149393,주식회사미스터덕,2021,성장기,0,55.99,12.7,98.54,73.92,0.09,22.34
4128149393,주식회사미스터덕,2022,성장기,0,6.9,16.5,99.12,50.68,0.02,26.81
4128149393,주식회사미스터덕,2023,성장기,0,1.12,20.6,99.45,42.52,0.34,47.84
4128149393,주식회사미스터덕,2024,도입기,0,12.77,95.6,100.0,49.06,10.22,51.32
4148700855,대상웰라이프(주),2019,성장기,0,13.14,12.2,94.17,36.52,0.03,23.36
4148700855,대상웰라이프(주),2020,성장기,0,100.0,11.8,98.27,64.72,0.01,27.99
4148700855,대상웰라이프(주),2021,성장기,0,55.99,12.7,98.54,73.92,0.1,22.37
4148700855,대상웰라이프(주),2022,성장기,0,6.9,16.5,99.12,55.28,0.29,27.02
4148700855,대상웰라이프(주),2023,성숙기,0,1.12,0.0,99.45,44.73,0.08,47.56
4148700855,대상웰라이프(주),2024,성장기,0,12.77,23.3,100.0,52.48,1.67,46.32
4158101476,주식회사유맥,2015,성숙기,0,31.34,2.2,0.0,32.14,0.01,26.06
4158101476,주식회사유맥,2016,성장기,0,23.88,0.0,91.17,33.03,0.02,14.92
4158101476,주식회사유맥,2017,성장기,0,68.41,0.7,90.21,41.79,0.01,22.36
4158101476,주식회사유맥,2018,성장기,0,0.0,5.1,90.9,50.67,0.01,27.66
4158101476,주식회사유맥,2019,성장기,0,13.14,12.2,94.17,33.23,0.0,23.35
4158101476,주식회사유맥,2020,성장기,0,100.0,11.8,98.27,59.68,0.03,28.03
4158101476,주식회사유맥,2021,성장기,0,55.99,12.7,98.54,72.61,0.06,22.33
4158101476,주식회사유맥,2022,도입기,0,6.9,63.7,99.12,58.28,0.02,26.84
4158101476,주식회사유맥,2023,성장기,0,1.12,20.6,99.45,46.41,0.0,47.65
4158101476,주식회사유맥,2024,조정기,0,12.77,24.5,100.0,53.35,0.01,45.37
4158146492,주식회사티젠,2017,성숙기,0,68.41,0.0,90.21,47.56,0.06,22.37
4158146492,주식회사티젠,2018,성숙기,0,0.0,0.0,90.9,57.63,0.01,27.62
4158146492,주식회사티젠,2019,성숙기,0,13.14,0.0,94.17,36.52,0.02,23.36
4158146492,주식회사티젠,2020,성숙기,0,100.0,0.0,98.27,60.93,0.01,27.99
4158146492,주식회사티젠,2021,성숙기,0,55.99,0.0,98.54,73.04,0.02,22.31
4158146492,주식회사티젠,2022,성숙기,0,6.9,0.0,99.12,66.37,0.01,26.86
4158146492,주식회사티젠,2023,성숙기,0,1.12,0.0,99.45,50.53,0.02,47.67
4158146492,주식회사티젠,2024,성숙기,0,12.77,0.0,100.0,57.28,0.01,45.36
4168100072,(주)창해에탄올,2015,성장기,0,31.34,0.0,0.0,41.46,0.02,26.04
4168100072,(주)창해에탄올,2016,성장기,0,23.88,0.0,91.17,25.36,0.47,15.31
4168100072,(주)창해에탄올,2017,성장기,0,68.41,0.7,90.21,30.25,0.25,22.2
4168100072,(주)창해에탄올,2018,성숙기,0,0.0,0.0,90.9,39.89,0.81,28.07
4168100072,(주)창해에탄올,2019,성숙기,0,13.14,0.0,94.17,29.51,0.07,22.77
4168100072,(주)창해에탄올,2020,성숙기,0,100.0,0.0,98.27,65.64,0.01,27.96
4168100072,(주)창해에탄올,2021,성숙기,0,55.99,0.0,98.54,79.38,0.04,22.33
4168100072,(주)창해에탄올,2022,성숙기,0,6.9,0.0,99.12,54.25,0.11,26.92
4168100072,(주)창해에탄올,2023,성숙기,0,1.12,0.0,99.45,44.29,0.23,47.73
4168100072,(주)창해에탄올,2024,성숙기,0,12.77,0.0,100.0,51.0,0.02,45.23
4168100937,매일식품(주),2015,성장기,0,31.34,0.0,0.0,48.12,0.07,26.06
4168100937,매일식품(주),2016,성장기,0,23.88,0.0,91.17,39.8,0.1,14.93
4168100937,매일식품(주),2017,성장기,0,68.41,0.7,90.21,50.07,0.07,22.35
4168100937,매일식품(주),2018,성장기,0,0.0,5.1,90.9,60.72,0.03,27.62
4168100937,매일식품(주),2019,성숙기,0,13.14,0.0,94.17,38.62,0.03,23.36
4168100937,매일식품(주),2020,성장기,0,100.0,11.8,98.27,65.71,0.01,27.99
4168100937,매일식품(주),2021,성장기,0,55.99,12.7,98.54,73.04,0.06,22.34
4168100937,매일식품(주),2022,성장기,0,6.9,16.5,99.12,50.27,9.39,34.5
4168100937,매일식품(주),2023,성장기,0,1.12,20.6,99.45,42.14,0.85,43.17
4168100937,매일식품(주),2024,성숙기,0,12.77,0.0,100.0,48.68,0.14,44.91
4168147664,(주)우정통상,2015,성장기,0,31.34,0.0,0.0,49.1,0.05,26.06
4168147664,(주)우정통상,2016,조정기,0,23.88,28.6,91.17,37.76,0.02,14.88
4168147664,(주)우정통상,2017,도입기,0,68.41,58.5,90.21,47.13,0.07,22.41
4168147664,(주)우정통상,2018,조정기,0,0.0,27.0,90.9,57.07,0.07,27.66
4168147664,(주)우정통상,2019,도입기,0,13.14,77.0,94.17,35.2,0.74,23.89
4168147664,(주)우정통상,2020,성숙기,0,100.0,0.0,98.27,65.34,0.93,28.13
4168147664,(주)우정통상,2021,쇠퇴기,0,55.99,91.6,98.54,74.62,0.29,21.82
4168147664,(주)우정통상,2022,조정기,0,6.9,24.8,99.12,51.72,0.21,26.8
4168147664,(주)우정통상,2023,쇠퇴기,0,1.12,100.0,99.45,43.02,3.41,49.38
4168147664,(주)우정통상,2024,조정기,0,12.77,24.5,100.0,50.23,8.46,48.34
4168158098,주식회사담터에프엔비,2018,성장기,0,0.0,5.1,90.9,57.63,0.03,27.66
4168158098,주식회사담터에프엔비,2019,성숙기,0,13.14,0.0,94.17,36.52,0.01,23.34
4168158098,주식회사담터에프엔비,2020,성숙기,0,100.0,0.0,98.27,64.72,0.02,28.01
4168158098,주식회사담터에프엔비,2021,성숙기,0,55.99,0.0,98.54,69.88,0.06,22.33
4168158098,주식회사담터에프엔비,2022,성숙기,0,6.9,0.0,99.12,51.5,0.1,26.9
4168158098,주식회사담터에프엔비,2023,성숙기,0,1.12,0.0,99.45,42.53,0.02,47.63
4168158098,주식회사담터에프엔비,2024,성숙기,0,12.77,0.0,100.0,49.58,0.01,45.36
4168197937,(주)대풍,2017,성장기,0,68.41,0.7,90.21,47.56,0.1,22.37
4168197937,(주)대풍,2018,도입기,0,0.0,77.9,90.9,57.63,0.22,27.74
4168197937,(주)대풍,2019,성장기,0,13.14,12.2,94.17,36.52,0.2,23.34
4168197937,(주)대풍,2020,쇠퇴기,0,100.0,100.0,98.27,63.25,7.91,33.61
4168602231,농업회사법인주식회사애간장,2016,도입기,0,23.88,55.8,91.17,37.76,0.14,14.91
4168602231,농업회사법인주식회사애간장,2017,도입기,0,68.41,58.5,90.21,47.56,4.04,25.51
4168602231,농업회사법인주식회사애간장,2018,도입기,1,0.0,77.9,90.9,57.63,86.66,89.3
4178103806,(주)보양,2020,도입기,0,100.0,83.5,98.27,64.72,0.08,28.0
4178103806,(주)보양,2021,도입기,0,55.99,100.0,98.54,73.92,1.42,23.35
4178103806,(주)보양,2022,도입기,1,6.9,63.7,99.12,52.55,78.95,90.27
4178117159,(주)유진,2015,성숙기,0,31.34,2.2,0.0,53.89,0.63,26.25
4178117159,(주)유진,2016,성숙기,0,23.88,1.3,91.17,42.55,0.12,14.42
4178117159,(주)유진,2017,성숙기,0,68.41,0.0,90.21,54.38,2.73,24.47
4178117159,(주)유진,2018,쇠퇴기,0,0.0,100.0,90.9,60.06,5.66,29.84
4178117159,(주)유진,2019,조정기,1,13.14,32.5,94.17,38.36,93.18,93.26
4178142323,어업회사법인여수새고막주식회사,2017,도입기,0,68.41,58.5,90.21,47.56,0.1,22.37
4178142323,어업회사법인여수새고막주식회사,2018,성장기,0,0.0,5.1,90.9,57.63,0.0,27.58
4178142323,어업회사법인여수새고막주식회사,2019,성숙기,0,13.14,0.0,94.17,36.52,0.03,23.38
4178142323,어업회사법인여수새고막주식회사,2020,성장기,0,100.0,11.8,98.27,58.28,0.03,28.0
4178142323,어업회사법인여수새고막주식회사,2021,성숙기,0,55.99,0.0,98.54,75.48,2.12,23.94
4178142323,어업회사법인여수새고막주식회사,2022,쇠퇴기,0,6.9,100.0,99.12,49.39,20.8,42.09
4178142323,어업회사법인여수새고막주식회사,2023,성장기,1,1.12,20.6,99.45,41.62,21.69,48.35
4188125894,풀무원다논주식회사,2015,도입기,1,31.34,56.5,0.0,49.1,82.81,89.19
4188138517,주식회사미루삼십일호,2015,도입기,0,31.34,56.5,0.0,50.0,3.36,20.14
4188138517,주식회사미루삼십일호,2016,도입기,0,23.88,55.8,91.17,38.14,14.43,24.62
4228101718,주식회사아이피씨,2021,성숙기,0,55.99,0.0,98.54,73.92,0.07,22.3
4228101718,주식회사아이피씨,2022,성숙기,0,6.9,0.0,99.12,52.55,10.85,35.69
4228101718,주식회사아이피씨,2023,성숙기,0,1.12,0.0,99.45,43.43,42.29,64.68
4228101718,주식회사아이피씨,2024,성숙기,1,12.77,0.0,100.0,51.06,88.31,72.22
4348700844,주식회사대정,2018,조정기,0,0.0,27.0,90.9,57.63,0.18,27.66
4348700844,주식회사대정,2019,성장기,0,13.14,12.2,94.17,36.52,0.97,23.99
4348700844,주식회사대정,2020,성장기,1,100.0,11.8,98.27,64.72,100.0,100.0
4368600047,드림바이오주식회사,2017,성장기,0,68.41,0.7,90.21,47.56,0.26,22.37
4368600047,드림바이오주식회사,2018,도입기,0,0.0,77.9,90.9,57.63,2.97,29.68
4368600047,드림바이오주식회사,2021,성장기,0,55.99,12.7,98.54,73.92,3.34,22.3
4368600047,드림바이오주식회사,2022,성장기,0,6.9,16.5,99.12,60.28,10.47,32.59
4368600047,드림바이오주식회사,2023,성장기,0,1.12,20.6,99.45,51.09,28.97,57.72
4388102629,주식회사주윤,2022,성숙기,0,6.9,0.0,99.12,52.55,0.06,26.87
4388102629,주식회사주윤,2023,성숙기,0,1.12,0.0,99.45,43.43,0.02,47.64
4388102629,주식회사주윤,2024,성숙기,0,12.77,0.0,100.0,50.29,6.35,49.19
4398700548,일동바이오사이언스(주),2016,조정기,0,23.88,28.6,91.17,37.76,0.19,14.91
4398700548,일동바이오사이언스(주),2017,조정기,0,68.41,23.2,90.21,47.56,1.87,23.72
4398700548,일동바이오사이언스(주),2018,조정기,0,0.0,27.0,90.9,57.63,0.68,26.76
4398700548,일동바이오사이언스(주),2019,성장기,0,13.14,12.2,94.17,82.5,0.71,23.38
4398700548,일동바이오사이언스(주),2020,성숙기,0,100.0,0.0,98.27,94.7,0.18,27.61
4398700548,일동바이오사이언스(주),2021,성장기,0,55.99,12.7,98.54,91.2,7.2,27.81
4398700548,일동바이오사이언스(주),2022,조정기,0,6.9,24.8,99.12,50.37,20.18,37.25
4398700548,일동바이오사이언스(주),2023,성숙기,1,1.12,0.0,99.45,41.88,42.85,60.05
4428101236,주식회사울릉샘물,2020,조정기,0,100.0,26.8,98.27,64.72,0.09,28.0
4428101236,주식회사울릉샘물,2021,도입기,0,55.99,100.0,98.54,73.92,4.16,25.49
4428101236,주식회사울릉샘물,2022,도입기,0,6.9,63.7,99.12,52.55,16.24,36.62
4428101236,주식회사울릉샘물,2023,도입기,1,1.12,90.0,99.45,43.16,38.85,59.98
4438700644,어업회사법인(주)아라,2018,도입기,0,0.0,77.9,90.9,57.63,0.06,27.66
4438700644,어업회사법인(주)아라,2019,성숙기,0,13.14,0.0,94.17,36.52,0.08,23.37
4438700644,어업회사법인(주)아라,2020,성장기,0,100.0,11.8,98.27,64.72,0.12,28.03
4438700644,어업회사법인(주)아라,2021,성숙기,0,55.99,0.0,98.54,71.33,5.16,26.26
4468700473,샘표식품(주),2016,성숙기,0,23.88,1.3,91.17,37.76,0.04,14.91
4468700473,샘표식품(주),2017,성숙기,0,68.41,0.0,90.21,47.56,0.02,22.35
4468700473,샘표식품(주),2018,성숙기,0,0.0,0.0,90.9,57.63,0.01,27.65
4468700473,샘표식품(주),2019,성숙기,0,13.14,0.0,94.17,56.1,0.02,23.36
4468700473,샘표식품(주),2020,성숙기,0,100.0,0.0,98.27,78.18,0.01,27.99
4468700473,샘표식품(주),2021,성숙기,0,55.99,0.0,98.54,80.77,0.03,22.32
4468700473,샘표식품(주),2022,성숙기,0,6.9,0.0,99.12,54.08,0.06,26.9
4468700473,샘표식품(주),2023,성장기,0,1.12,20.6,99.45,44.04,0.01,47.64
4468700473,샘표식품(주),2024,성숙기,0,12.77,0.0,100.0,51.1,0.02,45.37
4538701126,(주)아이스푸드앤바인,2019,도입기,0,13.14,77.0,94.17,36.52,0.06,23.36
4538701126,(주)아이스푸드앤바인,2020,도입기,0,100.0,83.5,98.27,,1.01,28.69
4538701126,(주)아이스푸드앤바인,2021,도입기,1,55.99,100.0,98.54,,100.0,100.0
4638100398,주식회사참아람,2018,성장기,0,0.0,5.1,90.9,57.63,0.09,27.66
4638100398,주식회사참아람,2019,성숙기,0,13.14,0.0,94.17,36.52,0.02,23.3
4638100398,주식회사참아람,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.01
4638100398,주식회사참아람,2021,성장기,0,55.99,12.7,98.54,63.73,0.21,22.45
4638100398,주식회사참아람,2022,성장기,0,6.9,16.5,99.12,47.9,0.08,26.76
4638100398,주식회사참아람,2023,조정기,0,1.12,20.5,99.45,39.02,0.17,47.71
4638100398,주식회사참아람,2024,성숙기,0,12.77,0.0,100.0,46.82,0.16,45.36
4658101281,(주)이삼오구,2022,성장기,0,6.9,16.5,99.12,52.55,0.06,26.87
4658101281,(주)이삼오구,2023,도입기,0,1.12,90.0,99.45,43.43,0.08,47.68
4658101281,(주)이삼오구,2024,조정기,0,12.77,24.5,100.0,50.29,0.03,45.33
4658801335,아모제푸드시스템(주),2021,성숙기,0,55.99,0.0,98.54,73.92,0.05,22.3
4658801335,아모제푸드시스템(주),2022,성숙기,0,6.9,0.0,99.12,52.55,0.03,26.86
4658801335,아모제푸드시스템(주),2023,성숙기,0,1.12,0.0,99.45,43.43,8.01,51.95
4658801335,아모제푸드시스템(주),2024,성숙기,0,12.77,0.0,100.0,50.5,11.56,47.33
4668800912,주식회사에이치더블유씨,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
4668800912,주식회사에이치더블유씨,2022,쇠퇴기,0,6.9,100.0,99.12,52.55,41.69,60.96
4668800912,주식회사에이치더블유씨,2023,쇠퇴기,1,1.12,100.0,99.45,43.43,71.6,64.16
4698601269,오뚜기제유주식회사,2019,성숙기,0,13.14,0.0,94.17,36.52,0.01,23.36
4698601269,오뚜기제유주식회사,2020,성장기,0,100.0,11.8,98.27,64.72,0.02,28.01
4698601269,오뚜기제유주식회사,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,0.16,22.41
4698601269,오뚜기제유주식회사,2022,성장기,0,6.9,16.5,99.12,36.73,0.54,27.18
4698601269,오뚜기제유주식회사,2023,성숙기,0,1.12,0.0,99.45,34.61,0.07,47.42
4698601269,오뚜기제유주식회사,2024,성숙기,0,12.77,0.0,100.0,39.11,0.08,45.36
4698800361,주식회사찬들푸드,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
4698800361,주식회사찬들푸드,2022,성장기,0,6.9,16.5,99.12,52.55,0.38,27.17
4698800361,주식회사찬들푸드,2023,성장기,0,1.12,20.6,99.45,43.43,0.26,47.6
4698800361,주식회사찬들푸드,2024,성장기,0,12.77,23.3,100.0,49.12,0.14,45.29
4778701350,주식회사신선에프앤비,2022,성숙기,0,6.9,0.0,99.12,52.55,0.03,26.87
4778701350,주식회사신선에프앤비,2023,성숙기,0,1.12,0.0,99.45,43.43,0.03,47.66
4778701350,주식회사신선에프앤비,2024,성숙기,0,12.77,0.0,100.0,50.29,0.02,45.36
4828600021,주식회사넥스푸드,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
4828600021,주식회사넥스푸드,2022,도입기,0,6.9,63.7,99.12,52.55,0.81,27.51
4828600021,주식회사넥스푸드,2023,도입기,0,1.12,90.0,99.45,43.43,2.79,48.74
4828600021,주식회사넥스푸드,2024,도입기,0,12.77,95.6,100.0,48.28,0.05,43.65
4878600157,주식회사비에이치앤바이오,2016,성장기,0,23.88,0.0,91.17,37.76,0.03,14.91
4878600157,주식회사비에이치앤바이오,2017,성장기,0,68.41,0.7,90.21,47.56,0.01,22.35
4878600157,주식회사비에이치앤바이오,2018,성장기,0,0.0,5.1,90.9,57.63,0.05,27.69
4878600157,주식회사비에이치앤바이오,2019,조정기,0,13.14,32.5,94.17,35.14,0.03,23.34
4878600157,주식회사비에이치앤바이오,2020,성숙기,0,100.0,0.0,98.27,59.91,0.01,27.99
4878600157,주식회사비에이치앤바이오,2021,조정기,0,55.99,31.1,98.54,71.1,0.02,22.31
4878600157,주식회사비에이치앤바이오,2022,성숙기,0,6.9,0.0,99.12,49.39,0.01,26.86
4878600157,주식회사비에이치앤바이오,2023,성숙기,0,1.12,0.0,99.45,41.54,0.02,47.67
4878600157,주식회사비에이치앤바이오,2024,성숙기,0,12.77,0.0,100.0,49.05,0.03,45.37
4888101794,주식회사휠라선,2020,조정기,0,100.0,26.8,98.27,64.72,0.05,28.0
4888101794,주식회사휠라선,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,0.04,22.29
